GPU: NVIDIA GeForce RTX 5090
Models: Qwen3.5 family (397B, 122B, 35B, 27B, 9B, 4B, 2B, 0.8B), d=128
Config: Warmup=10, Repeats=100, Backend=cudagraph
Library Versions:
  torch: 2.12.1+cu130 | fla: 0.5.1 | flashinfer: 0.6.14 | tilelang: 0.1.9
==============================================================================================================

>>> FORWARD BENCHMARKS
Model Config     Seqlens            h_qk   h_v    flash_qla [fwd]    FI [fwd]   FLA [fwd]    vs FLA    vs FI
397B/122B TP1    1x4096               16    64       0.299ms     0.534ms     0.679ms     2.27x    1.79x
397B/122B TP1    1x2048               16    64       0.152ms     0.270ms     0.321ms     2.12x    1.78x
397B/122B TP1    28672+4096           16    64       2.177ms     3.685ms     5.651ms     2.60x    1.69x
397B/122B TP1    24576+8192           16    64       2.351ms     3.163ms     5.841ms     2.49x    1.35x
397B/122B TP1    16384+16384          16    64       2.351ms     2.125ms     5.678ms     2.42x    0.90x
397B/122B TP1    8192+24576           16    64       2.352ms     3.168ms     5.686ms     2.42x    1.35x
397B/122B TP1    4096+28672           16    64       2.352ms     3.694ms     5.711ms     2.43x    1.57x
397B/122B TP1    12288+4096           16    64       1.191ms     1.573ms     2.885ms     2.42x    1.32x
397B/122B TP1    6144+2048            16    64       0.613ms     0.802ms     1.437ms     2.34x    1.31x
397B/122B TP1    4096+4096            16    64       0.600ms     0.543ms     1.395ms     2.33x    0.91x
397B/122B TP1    2048+6144            16    64       0.601ms     0.804ms     1.392ms     2.32x    1.34x
397B/122B TP1    1024+7168            16    64       0.601ms     0.935ms     1.392ms     2.32x    1.56x
397B/122B TP1    8192x4               16    64       2.362ms     2.139ms     5.861ms     2.48x    0.91x
397B/122B TP1    4096x8               16    64       2.192ms     2.171ms     5.765ms     2.63x    0.99x
397B/122B TP1    2048x4               16    64       0.623ms     0.562ms     1.452ms     2.33x    0.90x
397B/122B TP1    1024x8               16    64       0.568ms     0.601ms     1.456ms     2.56x    1.06x

35B/9B/4B TP1    1x32768              16    32       1.503ms     4.144ms     2.980ms     1.98x    2.76x
35B/9B/4B TP1    1x16384              16    32       0.804ms     2.100ms     1.470ms     1.83x    2.61x
35B/9B/4B TP1    1x8192               16    32       0.453ms     1.055ms     0.731ms     1.61x    2.33x
35B/9B/4B TP1    1x4096               16    32       0.266ms     0.531ms     0.343ms     1.29x    2.00x
35B/9B/4B TP1    1x2048               16    32       0.156ms     0.269ms     0.143ms     0.92x    1.72x
35B/9B/4B TP1    28672+4096           16    32       1.487ms     3.632ms     2.996ms     2.01x    2.44x
35B/9B/4B TP1    24576+8192           16    32       1.486ms     3.114ms     3.000ms     2.02x    2.10x
35B/9B/4B TP1    16384+16384          16    32       1.180ms     2.082ms     3.021ms     2.56x    1.77x
35B/9B/4B TP1    8192+24576           16    32       1.493ms     3.117ms     3.081ms     2.06x    2.09x
35B/9B/4B TP1    4096+28672           16    32       1.489ms     3.635ms     3.113ms     2.09x    2.44x
35B/9B/4B TP1    12288+4096           16    32       0.780ms     1.580ms     1.481ms     1.90x    2.02x
35B/9B/4B TP1    6144+2048            16    32       0.444ms     0.796ms     0.735ms     1.65x    1.79x
35B/9B/4B TP1    4096+4096            16    32       0.300ms     0.536ms     0.742ms     2.47x    1.78x
35B/9B/4B TP1    2048+6144            16    32       0.447ms     0.797ms     0.754ms     1.69x    1.78x
35B/9B/4B TP1    1024+7168            16    32       0.447ms     0.927ms     0.761ms     1.70x    2.08x
35B/9B/4B TP1    8192x4               16    32       1.185ms     1.056ms     3.065ms     2.59x    0.89x
35B/9B/4B TP1    4096x8               16    32       1.204ms     1.079ms     3.061ms     2.54x    0.90x
35B/9B/4B TP1    2048x4               16    32       0.308ms     0.281ms     0.757ms     2.45x    0.91x
35B/9B/4B TP1    1024x8               16    32       0.318ms     0.301ms     0.777ms     2.45x    0.95x

27B TP2          1x32768               8    24       1.157ms     4.169ms     2.268ms     1.96x    3.60x
27B TP2          1x16384               8    24       0.605ms     2.082ms     1.116ms     1.84x    3.44x
27B TP2          1x8192                8    24       0.349ms     1.051ms     0.556ms     1.59x    3.01x
27B TP2          1x4096                8    24       0.205ms     0.528ms     0.264ms     1.29x    2.58x
27B TP2          1x2048                8    24       0.118ms     0.268ms     0.121ms     1.03x    2.27x
27B TP2          28672+4096            8    24       1.139ms     3.646ms     2.304ms     2.02x    3.20x
27B TP2          24576+8192            8    24       1.136ms     3.128ms     2.258ms     1.99x    2.75x
27B TP2          16384+16384           8    24       1.133ms     2.092ms     2.210ms     1.95x    1.85x
27B TP2          8192+24576            8    24       1.144ms     3.134ms     2.377ms     2.08x    2.74x
27B TP2          4096+28672            8    24       1.144ms     3.654ms     2.466ms     2.15x    3.19x
27B TP2          12288+4096            8    24       0.601ms     1.563ms     1.111ms     1.85x    2.60x
27B TP2          6144+2048             8    24       0.344ms     0.790ms     0.549ms     1.60x    2.30x
27B TP2          4096+4096             8    24       0.339ms     0.531ms     0.538ms     1.59x    1.57x
27B TP2          2048+6144             8    24       0.347ms     0.791ms     0.579ms     1.67x    2.28x
27B TP2          1024+7168             8    24       0.346ms     0.920ms     0.598ms     1.73x    2.66x
27B TP2          8192x4                8    24       1.132ms     1.056ms     2.375ms     2.10x    0.93x
27B TP2          4096x8                8    24       0.894ms     1.082ms     2.260ms     2.53x    1.21x
27B TP2          2048x4                8    24       0.299ms     0.275ms     0.586ms     1.96x    0.92x
27B TP2          1024x8                8    24       0.239ms     0.293ms     0.565ms     2.37x    1.23x

27B TP1          1x32768              16    48       2.168ms     4.189ms     4.341ms     2.00x    1.93x
27B TP1          1x16384              16    48       1.143ms     2.100ms     2.141ms     1.87x    1.84x
27B TP1          1x8192               16    48       0.597ms     1.051ms     1.065ms     1.78x    1.76x
27B TP1          1x4096               16    48       0.346ms     0.532ms     0.528ms     1.53x    1.54x
27B TP1          1x2048               16    48       0.144ms     0.269ms     0.243ms     1.69x    1.87x
27B TP1          28672+4096           16    48       2.152ms     3.675ms     4.364ms     2.03x    1.71x
27B TP1          24576+8192           16    48       1.768ms     3.152ms     4.375ms     2.47x    1.78x
27B TP1          16384+16384          16    48       2.245ms     2.108ms     4.741ms     2.11x    0.94x
27B TP1          8192+24576           16    48       2.236ms     3.156ms     4.550ms     2.03x    1.41x
27B TP1          4096+28672           16    48       2.155ms     3.680ms     4.455ms     2.07x    1.71x
27B TP1          12288+4096           16    48       0.887ms     1.583ms     2.157ms     2.43x    1.78x
27B TP1          6144+2048            16    48       0.448ms     0.794ms     1.076ms     2.40x    1.77x
27B TP1          4096+4096            16    48       0.580ms     0.536ms     1.173ms     2.02x    0.92x
27B TP1          2048+6144            16    48       0.577ms     0.797ms     1.124ms     1.95x    1.38x
27B TP1          1024+7168            16    48       0.585ms     0.927ms     1.096ms     1.87x    1.59x
27B TP1          8192x4               16    48       1.774ms     2.131ms     4.506ms     2.54x    1.20x
27B TP1          4096x8               16    48       1.610ms     1.625ms     4.433ms     2.75x    1.01x
27B TP1          2048x4               16    48       0.465ms     0.557ms     1.120ms     2.41x    1.20x
27B TP1          1024x8               16    48       0.423ms     0.446ms     1.120ms     2.65x    1.05x

2B/0.8B TP1      1x32768              16    16       0.831ms     4.151ms     1.910ms     2.30x    5.00x
2B/0.8B TP1      1x16384              16    16       0.479ms     2.082ms     0.936ms     1.95x    4.35x
2B/0.8B TP1      1x8192               16    16       0.279ms     1.044ms     0.440ms     1.58x    3.74x
2B/0.8B TP1      1x4096               16    16       0.165ms     0.524ms     0.189ms     1.14x    3.16x
2B/0.8B TP1      1x2048               16    16       0.097ms     0.265ms     0.099ms     1.02x    2.73x
2B/0.8B TP1      28672+4096           16    16       0.823ms     3.613ms     1.898ms     2.31x    4.39x
2B/0.8B TP1      24576+8192           16    16       0.815ms     3.098ms     1.814ms     2.22x    3.80x
2B/0.8B TP1      16384+16384          16    16       0.805ms     2.073ms     1.659ms     2.06x    2.58x
2B/0.8B TP1      8192+24576           16    16       0.817ms     3.102ms     1.817ms     2.22x    3.80x
2B/0.8B TP1      4096+28672           16    16       0.822ms     3.618ms     1.902ms     2.31x    4.40x
2B/0.8B TP1      12288+4096           16    16       0.465ms     1.556ms     0.888ms     1.91x    3.35x
2B/0.8B TP1      6144+2048            16    16       0.274ms     0.784ms     0.411ms     1.50x    2.86x
2B/0.8B TP1      4096+4096            16    16       0.268ms     0.527ms     0.372ms     1.39x    1.97x
2B/0.8B TP1      2048+6144            16    16       0.274ms     0.785ms     0.412ms     1.50x    2.87x
2B/0.8B TP1      1024+7168            16    16       0.277ms     0.913ms     0.434ms     1.57x    3.30x
2B/0.8B TP1      8192x4               16    16       0.598ms     1.050ms     1.679ms     2.81x    1.76x
2B/0.8B TP1      4096x8               16    16       0.608ms     0.541ms     1.701ms     2.80x    0.89x
2B/0.8B TP1      2048x4               16    16       0.155ms     0.273ms     0.382ms     2.46x    1.76x
2B/0.8B TP1      1024x8               16    16       0.162ms     0.151ms     0.396ms     2.44x    0.93x

Sym h32          1x32768              32    32       1.525ms     4.131ms     3.303ms     2.17x    2.71x
Sym h32          1x16384              32    32       0.813ms     2.098ms     1.644ms     2.02x    2.58x
Sym h32          1x8192               32    32       0.460ms     1.054ms     0.825ms     1.79x    2.29x
Sym h32          1x4096               32    32       0.271ms     0.531ms     0.381ms     1.41x    1.96x
Sym h32          1x2048               32    32       0.156ms     0.269ms     0.156ms     1.00x    1.72x
Sym h32          28672+4096           32    32       1.515ms     3.631ms     3.317ms     2.19x    2.40x
Sym h32          24576+8192           32    32       1.512ms     3.115ms     3.324ms     2.20x    2.06x
Sym h32          16384+16384          32    32       1.210ms     2.082ms     3.343ms     2.76x    1.72x
Sym h32          8192+24576           32    32       1.522ms     3.117ms     3.385ms     2.22x    2.05x
Sym h32          4096+28672           32    32       1.521ms     3.633ms     3.405ms     2.24x    2.39x
Sym h32          12288+4096           32    32       0.793ms     1.579ms     1.658ms     2.09x    1.99x
Sym h32          6144+2048            32    32       0.451ms     0.796ms     0.831ms     1.84x    1.76x
Sym h32          4096+4096            32    32       0.308ms     0.536ms     0.834ms     2.71x    1.74x
Sym h32          2048+6144            32    32       0.455ms     0.797ms     0.844ms     1.85x    1.75x
Sym h32          1024+7168            32    32       0.455ms     0.928ms     0.848ms     1.86x    2.04x
Sym h32          8192x4               32    32       1.223ms     1.065ms     3.392ms     2.77x    0.87x
Sym h32          4096x8               32    32       1.230ms     1.090ms     3.381ms     2.75x    0.89x
Sym h32          2048x4               32    32       0.317ms     0.284ms     0.849ms     2.68x    0.90x
Sym h32          1024x8               32    32       0.328ms     0.307ms     0.872ms     2.66x    0.94x

==============================================================================================================

Benchmark Finished.
